243,91,93,1651066682.128934
241,47,17,1651066682.128934
244,143,98,1651066682.1418993
243,90,93,1651066682.1428967
244,96,95,1651066682.1428967
245,126,28,1651066682.1428967
241,47,17,1651066682.1428967
244,143,98,1651066682.1588545
243,89,93,1651066682.1588545
244,94,96,1651066682.1588545
241,47,17,1651066682.159851
244,143,98,1651066682.1778028
243,89,93,1651066682.1778028
244,94,96,1651066682.1778028
241,47,17,1651066682.1788003
244,143,98,1651066682.1917648
243,89,93,1651066682.1917648
244,95,96,1651066682.1917648
241,47,17,1651066682.1927621
244,143,98,1651066682.2192268
243,89,93,1651066682.2192268
244,96,96,1651066682.2192268
241,47,17,1651066682.220224
244,143,98,1651066682.2331893
243,89,93,1651066682.2331893
246,128,28,1651066682.2331893
241,48,17,1651066682.2331893
244,142,98,1651066682.2521389
243,88,93,1651066682.2521389
241,48,17,1651066682.2521389
244,142,98,1651066682.2680964
243,88,93,1651066682.2680964
243,84,93,1651066682.2680964
241,48,17,1651066682.2690945
244,142,98,1651066682.2850504
243,88,93,1651066682.2850504
243,84,93,1651066682.286048
247,129,28,1651066682.286048
241,48,17,1651066682.286048
244,142,98,1651066682.300011
243,88,93,1651066682.300011
247,129,28,1651066682.300011
241,48,17,1651066682.300011
244,141,98,1651066682.3284597
243,88,93,1651066682.3284597
241,48,17,1651066682.3284597
244,142,98,1651066682.3424218
243,88,93,1651066682.343419
243,83,93,1651066682.343419
241,48,17,1651066682.343419
244,141,97,1651066682.3583784
243,84,93,1651066682.3583784
243,83,93,1651066682.3593764
241,48,17,1651066682.3593764
244,141,97,1651066682.3753333
243,83,93,1651066682.376331
243,78,96,1651066682.376331
241,49,17,1651066682.376331
244,141,97,1651066682.3902938
243,83,93,1651066682.3902938
243,78,96,1651066682.3902938
241,49,17,1651066682.391291
244,140,97,1651066682.404256
243,82,92,1651066682.4052532
241,49,17,1651066682.4052532
244,139,97,1651066682.422208
243,82,92,1651066682.422208
243,78,96,1651066682.422208
241,49,17,1651066682.422208
244,139,97,1651066682.4381657
243,82,92,1651066682.4381657
243,78,96,1651066682.439163
241,49,17,1651066682.439163
244,138,97,1651066682.4521284
243,80,92,1651066682.453127
243,78,92,1651066682.453127
241,49,17,1651066682.4541235
244,138,97,1651066682.4680858
243,79,92,1651066682.4680858
243,76,92,1651066682.4680858
241,49,17,1651066682.4680858
244,138,97,1651066682.4840434
243,79,92,1651066682.4840434
243,76,92,1651066682.4840434
241,49,17,1651066682.4840434
244,137,97,1651066682.4980054
243,78,92,1651066682.4980054
243,76,92,1651066682.4980054
241,51,16,1651066682.4990025
244,136,97,1651066682.513963
243,77,91,1651066682.513963
243,73,91,1651066682.513963
241,50,17,1651066682.5149598
244,136,97,1651066682.5284324
243,76,91,1651066682.5294306
243,74,91,1651066682.5294306
241,50,17,1651066682.5294306
244,135,97,1651066682.5433917
243,76,91,1651066682.5443888
243,72,91,1651066682.5443888
241,50,16,1651066682.5443888
244,134,97,1651066682.5603461
243,75,91,1651066682.5603461
243,70,91,1651066682.5613432
241,51,16,1651066682.5613432
244,134,97,1651066682.5753064
243,75,91,1651066682.5763037
243,70,91,1651066682.5763037
241,51,16,1651066682.5763037
244,134,97,1651066682.588272
243,74,91,1651066682.588272
243,70,91,1651066682.588272
241,51,16,1651066682.588272
244,133,97,1651066682.6032314
243,74,91,1651066682.6042295
243,77,91,1651066682.6042295
243,69,91,1651066682.6042295
241,51,16,1651066682.6042295
244,133,97,1651066682.6196985
243,73,90,1651066682.6196985
241,52,16,1651066682.6206965
244,133,97,1651066682.6366534
244,84,91,1651066682.6376505
244,63,89,1651066682.6376505
244,65,90,1651066682.6376505
241,52,16,1651066682.6376505
244,82,91,1651066682.6526103
244,62,89,1651066682.653608
244,61,89,1651066682.653608
241,52,16,1651066682.653608
251,133,97,1651066682.6675713
244,82,91,1651066682.6675713
244,62,89,1651066682.6675713
244,61,89,1651066682.6675713
241,52,16,1651066682.6685681
251,131,97,1651066682.685522
244,81,91,1651066682.685522
244,61,89,1651066682.685522
244,65,90,1651066682.6865206
244,60,89,1651066682.6865206
241,52,16,1651066682.6865206
251,131,97,1651066682.7014797
244,81,91,1651066682.7014797
244,60,89,1651066682.7024772
244,62,90,1651066682.7024772
241,52,16,1651066682.7024772
251,131,97,1651066682.7169523
244,81,90,1651066682.7169523
244,59,88,1651066682.7179449
244,60,89,1651066682.7179449
241,52,16,1651066682.7179449
251,131,97,1651066682.7468667
244,81,90,1651066682.747864
244,57,88,1651066682.747864
244,59,89,1651066682.747864
241,52,16,1651066682.747864
251,129,97,1651066682.7638211
251,126,97,1651066682.7638211
251,81,90,1651066682.7638211
251,56,88,1651066682.764818
241,52,16,1651066682.764818
252,126,97,1651066682.7777834
251,81,90,1651066682.7787817
251,56,88,1651066682.7787817
241,52,16,1651066682.7787817
252,130,97,1651066682.7927432
252,125,97,1651066682.7927432
252,79,90,1651066682.793742
252,55,88,1651066682.793742
241,52,16,1651066682.793742
252,78,90,1651066682.8047113
252,53,88,1651066682.805709
252,57,89,1651066682.805709
241,52,16,1651066682.805709
253,127,96,1651066682.8246582
253,78,89,1651066682.8246582
253,52,88,1651066682.8246582
241,52,16,1651066682.8256555
253,77,90,1651066682.8416126
253,50,88,1651066682.84261
241,52,16,1651066682.84261
254,126,96,1651066682.85757
254,77,90,1651066682.85757
254,49,88,1651066682.85757
254,50,88,1651066682.8585675
241,52,16,1651066682.8585675
254,77,90,1651066682.8745267
254,49,88,1651066682.8745267
254,50,88,1651066682.8745267
241,52,16,1651066682.8745267
255,125,96,1651066682.890482
255,77,90,1651066682.890482
255,48,87,1651066682.890482
241,53,16,1651066682.890482
255,77,90,1651066682.9064395
255,46,85,1651066682.9064395
241,53,16,1651066682.9064395
256,123,96,1651066682.9223976
256,76,90,1651066682.9233954
256,45,85,1651066682.9233954
241,54,16,1651066682.9233954
256,75,90,1651066682.9453387
256,44,86,1651066682.9453387
256,47,87,1651066682.9453387
241,54,16,1651066682.9453387
257,121,96,1651066682.9612927
257,75,90,1651066682.9622924
257,46,87,1651066682.9622924
241,54,16,1651066682.9622924
257,75,90,1651066682.97725
257,46,87,1651066682.97725
241,54,16,1651066682.9782484
258,122,96,1651066682.9991913
257,36,87,1651066682.9991913
258,75,89,1651066683.0001886
258,45,86,1651066683.0001886
241,53,16,1651066683.0001886
258,74,89,1651066683.0261197
258,41,85,1651066683.0271168
241,53,16,1651066683.0271168
259,122,96,1651066683.0410798
259,74,89,1651066683.0410798
259,41,85,1651066683.0410798
241,53,16,1651066683.0420775
259,72,88,1651066683.058034
259,39,85,1651066683.058034
241,53,15,1651066683.058034
260,121,96,1651066683.0729938
259,34,86,1651066683.0739923
260,73,88,1651066683.0739923
260,41,84,1651066683.0739923
241,53,15,1651066683.0739923
260,34,86,1651066683.0899487
260,73,88,1651066683.0899487
260,41,84,1651066683.0899487
241,53,15,1651066683.0899487
261,121,96,1651066683.1049085
261,72,88,1651066683.105906
261,37,84,1651066683.105906
241,54,15,1651066683.105906
261,72,88,1651066683.1218636
261,36,84,1651066683.1218636
241,53,15,1651066683.1218636
262,121,96,1651066683.1358259
261,70,88,1651066683.136824
261,38,85,1651066683.136824
241,54,15,1651066683.136824
262,119,96,1651066683.1517835
261,69,88,1651066683.1517835
261,29,86,1651066683.1527805
261,42,84,1651066683.1527805
241,54,15,1651066683.1527805
262,118,96,1651066683.1657457
261,68,88,1651066683.1657457
261,31,83,1651066683.1657457
241,54,15,1651066683.166743
262,118,96,1651066683.185692
261,68,88,1651066683.1866908
261,31,83,1651066683.1866908
241,54,15,1651066683.1866908
262,118,96,1651066683.2136197
261,68,88,1651066683.2136197
261,30,84,1651066683.2136197
241,54,15,1651066683.2146158
262,115,96,1651066683.2295752
262,67,87,1651066683.2295752
262,29,84,1651066683.2305727
241,54,15,1651066683.2305727
262,67,87,1651066683.2445352
262,28,84,1651066683.2445352
241,54,15,1651066683.2455337
263,114,96,1651066683.260492
263,68,87,1651066683.260492
263,27,83,1651066683.260492
241,55,15,1651066683.260492
263,67,87,1651066683.2764516
263,27,83,1651066683.2764516
263,24,83,1651066683.2764516
241,55,15,1651066683.2764516
264,113,96,1651066683.2904122
264,66,87,1651066683.2904122
264,27,83,1651066683.2904122
264,24,83,1651066683.2904122
241,55,15,1651066683.2914102
264,66,87,1651066683.3103604
264,25,83,1651066683.3103604
241,55,15,1651066683.3103604
265,112,96,1651066683.32532
265,66,87,1651066683.3263168
265,23,83,1651066683.3263168
265,66,87,1651066683.341277
265,22,82,1651066683.341277
266,111,95,1651066683.3572352
266,65,86,1651066683.3572352
266,21,82,1651066683.3572352
267,55,15,1651066683.3572352
266,65,88,1651066683.381175
266,20,81,1651066683.3821678
267,56,15,1651066683.3821678
268,112,95,1651066683.3971283
268,65,88,1651066683.3971283
268,20,82,1651066683.3971283
267,56,15,1651066683.3971283
268,65,87,1651066683.4100924
268,18,82,1651066683.4100924
267,56,15,1651066683.4100924
269,111,95,1651066683.4330308
269,65,86,1651066683.4350271
269,56,88,1651066683.4350271
269,17,82,1651066683.4350271
267,56,15,1651066683.4370234
269,64,87,1651066683.463949
269,16,82,1651066683.4649453
267,56,15,1651066683.4649453
270,111,95,1651066683.4775426
270,65,87,1651066683.4785411
269,14,82,1651066683.4785411
267,56,15,1651066683.4785411
270,101,96,1651066683.4925022
270,113,95,1651066683.4935
270,65,87,1651066683.4935
269,15,80,1651066683.4935
267,56,15,1651066683.4935
270,101,96,1651066683.5094578
270,113,95,1651066683.5104551
270,65,87,1651066683.5104551
269,15,80,1651066683.5104551
267,56,15,1651066683.5104551
270,107,95,1651066683.5245047
270,64,86,1651066683.5255022
270,15,80,1651066683.5255022
267,56,15,1651066683.5255022
270,61,86,1651066683.5414588
270,13,80,1651066683.5414588
267,56,15,1651066683.542457
271,106,95,1651066683.5584142
271,61,86,1651066683.5594122
271,12,80,1651066683.5594122
267,56,15,1651066683.5594122
272,111,94,1651066683.5713794
272,113,93,1651066683.5713794
271,61,86,1651066683.5713794
271,12,81,1651066683.5713794
267,56,15,1651066683.5713794
272,105,95,1651066683.585342
272,113,93,1651066683.585342
272,64,86,1651066683.585342
271,11,79,1651066683.585342
267,57,15,1651066683.5863392
272,105,95,1651066683.606286
272,113,93,1651066683.606286
272,64,86,1651066683.606286
271,11,79,1651066683.606286
267,57,15,1651066683.6072845
272,101,95,1651066683.6212459
272,95,94,1651066683.6212459
272,64,86,1651066683.6212459
271,11,79,1651066683.6222436
273,117,94,1651066683.637203
273,101,95,1651066683.637203
273,102,94,1651066683.6382003
273,55,88,1651066683.6382003
273,68,84,1651066683.6382003
271,10,79,1651066683.6382003
273,101,95,1651066683.654159
273,95,94,1651066683.654159
273,55,88,1651066683.654159
273,68,83,1651066683.654159
271,14,79,1651066683.6551554
273,109,95,1651066683.6691177
273,95,95,1651066683.6691177
273,55,87,1651066683.6691177
273,68,84,1651066683.6691177
271,13,79,1651066683.6701171
273,108,95,1651066683.6860733
273,115,94,1651066683.6860733
273,94,95,1651066683.6860733
273,93,93,1651066683.6860733
273,64,85,1651066683.6870701
271,12,79,1651066683.6870701
273,108,95,1651066683.703027
273,115,94,1651066683.703027
273,94,95,1651066683.703027
273,93,93,1651066683.7040248
273,55,87,1651066683.7040248
273,68,84,1651066683.7040248
271,12,79,1651066683.7040248
273,108,95,1651066683.718989
273,115,94,1651066683.7199821
273,93,95,1651066683.7199821
273,55,87,1651066683.7199821
273,68,84,1651066683.7199821
271,12,78,1651066683.7199821
273,107,95,1651066683.7354605
273,115,94,1651066683.7364595
273,93,95,1651066683.7364595
273,47,89,1651066683.7364595
273,67,84,1651066683.7364595
271,11,78,1651066683.7364595
273,107,95,1651066683.764383
273,115,94,1651066683.764383
273,91,94,1651066683.7653806
273,67,84,1651066683.7653806
271,11,78,1651066683.7653806
273,107,95,1651066683.7813396
273,92,94,1651066683.7813396
273,67,84,1651066683.7813396
271,10,78,1651066683.7813396
273,107,95,1651066683.7962985
273,92,94,1651066683.7962985
273,50,85,1651066683.797295
273,67,84,1651066683.797295
271,7,77,1651066683.797295
273,107,95,1651066683.8112576
273,91,94,1651066683.8112576
273,50,85,1651066683.8112576
273,67,84,1651066683.8122559
271,7,77,1651066683.8122559
273,107,95,1651066683.8262177
273,90,94,1651066683.8272152
273,67,84,1651066683.8272152
271,6,77,1651066683.8272152
273,106,95,1651066683.8431723
273,92,94,1651066683.8431723
273,67,84,1651066683.8431723
271,6,77,1651066683.8431723
273,106,95,1651066683.858132
273,83,93,1651066683.8591297
273,92,94,1651066683.8591297
273,67,84,1651066683.8591297
271,6,77,1651066683.8591297
273,107,95,1651066683.8730917
273,82,93,1651066683.87409
273,90,93,1651066683.87409
273,66,84,1651066683.87409
271,6,77,1651066683.87409
273,107,95,1651066683.8890495
273,87,93,1651066683.8890495
273,85,93,1651066683.8890495
273,65,84,1651066683.8890495
271,6,77,1651066683.8890495
274,58,14,1651066683.8900468
273,107,95,1651066683.9040098
273,87,93,1651066683.9050071
273,85,93,1651066683.9050071
273,66,84,1651066683.9050071
271,6,77,1651066683.9050071
274,58,14,1651066683.9060044
273,107,95,1651066683.9209642
273,85,93,1651066683.9209642
273,66,84,1651066683.9209642
271,6,77,1651066683.9209642
274,58,14,1651066683.9219618
273,107,95,1651066683.9359267
273,84,94,1651066683.9369247
273,67,84,1651066683.9369247
271,6,77,1651066683.9369247
273,107,95,1651066683.9528823
273,88,94,1651066683.9528823
273,80,93,1651066683.9528823
273,67,84,1651066683.9528823
271,3,76,1651066683.9538798
273,107,95,1651066683.9658468
273,80,93,1651066683.9658468
273,86,92,1651066683.9658468
273,64,84,1651066683.9658468
271,10,77,1651066683.966845
271,3,76,1651066683.966845
273,105,94,1651066683.9857943
273,82,92,1651066683.9857943
273,66,83,1651066683.9857943
271,2,76,1651066683.9857943
275,41,10,1651066683.9867918
273,105,94,1651066684.0167122
273,82,92,1651066684.0167122
273,66,83,1651066684.0167122
271,2,76,1651066684.0177095
275,41,10,1651066684.0177095
273,105,94,1651066684.045635
273,81,92,1651066684.0466313
273,66,83,1651066684.0466313
271,2,76,1651066684.0466313
275,40,10,1651066684.0466313
273,107,94,1651066684.0625892
273,81,92,1651066684.0625892
273,66,83,1651066684.0625892
275,40,10,1651066684.0635865
273,107,94,1651066684.075554
273,80,92,1651066684.0765514
273,66,83,1651066684.0765514
275,40,10,1651066684.0765514
276,122,98,1651066684.0875216
276,107,94,1651066684.0875216
276,79,91,1651066684.0875216
276,64,83,1651066684.0875216
276,106,94,1651066684.1074688
276,78,92,1651066684.1074688
276,65,83,1651066684.1074688
277,121,98,1651066684.1234257
277,106,94,1651066684.1234257
277,78,91,1651066684.1234257
277,64,83,1651066684.1234257
277,67,82,1651066684.1244235
277,107,94,1651066684.1383893
277,78,91,1651066684.1383893
277,64,83,1651066684.1383893
279,107,94,1651066684.155345
279,78,91,1651066684.155345
279,64,83,1651066684.155345
280,118,98,1651066684.1713016
279,106,95,1651066684.1713016
279,71,88,1651066684.1713016
280,143,98,1651066684.1862617
280,118,98,1651066684.1862617
280,71,88,1651066684.1862617
280,75,89,1651066684.1862617
280,117,98,1651066684.2032156
280,76,93,1651066684.2032156
280,63,83,1651066684.2032156
281,143,98,1651066684.2191734
280,76,93,1651066684.2191734
280,63,83,1651066684.2191734
281,143,98,1651066684.234642
281,117,98,1651066684.234642
281,70,87,1651066684.234642
281,116,98,1651066684.2525954
281,74,91,1651066684.2525954
281,63,83,1651066684.2525954
282,143,98,1651066684.2655594
281,69,88,1651066684.266557
282,142,98,1651066684.2805195
282,115,97,1651066684.281517
282,69,88,1651066684.281517
282,70,87,1651066684.281517
282,114,97,1651066684.2964785
282,68,87,1651066684.2964785
282,70,88,1651066684.2964785
283,24,13,1651066684.2964785
284,142,98,1651066684.3114371
284,114,97,1651066684.3114371
284,68,87,1651066684.3114371
284,70,88,1651066684.312435
283,24,13,1651066684.312435
284,113,97,1651066684.322407
284,67,87,1651066684.3234046
284,68,88,1651066684.3234046
283,24,13,1651066684.3234046
284,113,97,1651066684.3423545
284,70,91,1651066684.3423545
284,65,82,1651066684.3423545
283,23,13,1651066684.3423545
285,141,98,1651066684.3593087
285,112,97,1651066684.3593087
285,70,91,1651066684.3593087
285,65,83,1651066684.3593087
283,23,13,1651066684.3603063
285,111,97,1651066684.3742697
285,66,86,1651066684.3742697
285,66,87,1651066684.3742697
283,23,13,1651066684.3752663
286,110,97,1651066684.391224
286,66,86,1651066684.391224
286,65,87,1651066684.391224
283,23,13,1651066684.391224
286,110,97,1651066684.4071808
286,66,87,1651066684.4071808
286,65,87,1651066684.4071808
283,23,13,1651066684.4071808
286,109,97,1651066684.4231384
286,97,91,1651066684.4231384
286,65,87,1651066684.424136
283,22,12,1651066684.424136
287,139,98,1651066684.4390957
287,109,97,1651066684.4400933
287,96,91,1651066684.4400933
287,66,91,1651066684.4400933
287,63,82,1651066684.44109
283,22,13,1651066684.44109
288,111,97,1651066684.4540567
287,96,91,1651066684.4550533
287,66,90,1651066684.4550533
287,62,82,1651066684.4550533
283,22,13,1651066684.4550533
288,138,98,1651066684.4690151
288,107,97,1651066684.4690151
288,95,91,1651066684.4690151
288,66,90,1651066684.4690151
288,61,82,1651066684.4690151
283,21,13,1651066684.4700124
283,35,11,1651066684.4700124
289,110,97,1651066684.4849734
288,94,92,1651066684.4849734
288,66,90,1651066684.4849734
288,61,82,1651066684.4849734
283,21,13,1651066684.4859703
289,138,98,1651066684.5009308
289,110,97,1651066684.5009308
289,95,91,1651066684.5009308
289,66,90,1651066684.5019274
289,60,82,1651066684.5019274
283,21,13,1651066684.5019274
289,95,91,1651066684.516888
289,92,90,1651066684.5178857
289,65,86,1651066684.5178857
283,21,13,1651066684.5178857
283,34,11,1651066684.5178857
290,140,98,1651066684.5338435
290,108,97,1651066684.5348413
290,96,92,1651066684.5348413
290,98,94,1651066684.5348413
290,92,89,1651066684.535838
290,64,86,1651066684.535838
283,20,13,1651066684.535838
290,107,96,1651066684.5537906
290,93,91,1651066684.5547872
290,92,89,1651066684.5547872
290,62,90,1651066684.5547872
290,18,83,1651066684.5547872
290,59,81,1651066684.555784
283,20,13,1651066684.555784
283,34,10,1651066684.555784
291,140,97,1651066684.5697465
291,106,96,1651066684.570743
291,93,91,1651066684.570743
291,61,90,1651066684.571741
291,58,82,1651066684.5727377
291,19,81,1651066684.5727377
283,20,13,1651066684.5727377
283,34,10,1651066684.5737364
292,94,90,1651066684.593683
292,92,89,1651066684.593683
291,59,85,1651066684.5947092
291,19,81,1651066684.5947092
283,19,13,1651066684.5956786
283,34,11,1651066684.5956786
292,139,97,1651066684.6066468
292,94,92,1651066684.6076446
292,59,85,1651066684.6076446
292,19,81,1651066684.6076446
283,19,13,1651066684.6076446
283,33,11,1651066684.6086423
293,93,90,1651066684.6226046
292,58,89,1651066684.6236017
292,59,81,1651066684.6236017
292,18,81,1651066684.6236017
283,19,13,1651066684.6236017
283,33,11,1651066684.6236017
293,94,91,1651066684.6385624
292,17,81,1651066684.639561
293,59,85,1651066684.639561
283,19,13,1651066684.639561
283,33,11,1651066684.639561
293,93,91,1651066684.6545222
293,58,85,1651066684.6545222
293,16,81,1651066684.6545222
283,19,13,1651066684.655517
283,33,10,1651066684.655517
293,55,85,1651066684.670477
293,16,81,1651066684.670477
283,19,14,1651066684.670477
294,96,92,1651066684.6864338
293,15,81,1651066684.6864338
294,57,85,1651066684.6864338
294,57,84,1651066684.6874316
283,33,11,1651066684.6874316
294,96,92,1651066684.7023919
293,15,81,1651066684.7023919
294,57,85,1651066684.7023919
294,56,84,1651066684.7023919
283,33,11,1651066684.7033896
294,92,92,1651066684.7293203
293,15,81,1651066684.7293203
294,56,85,1651066684.730317
294,94,92,1651066684.745277
294,56,89,1651066684.745277
294,14,81,1651066684.745277
294,56,80,1651066684.7462742
296,32,11,1651066684.7462742
295,133,97,1651066684.762231
295,93,92,1651066684.762231
295,55,88,1651066684.762231
295,56,80,1651066684.762231
295,13,81,1651066684.763228
296,17,14,1651066684.763228
296,32,11,1651066684.763228
297,95,93,1651066684.7791877
295,13,81,1651066684.7791877
295,54,84,1651066684.7791877
296,16,14,1651066684.7801855
296,32,11,1651066684.7801855
297,133,97,1651066684.7921507
297,94,92,1651066684.7921507
297,54,84,1651066684.7921507
297,12,81,1651066684.7931485
297,12,80,1651066684.7931485
296,16,13,1651066684.7931485
298,92,92,1651066684.8061132
297,54,84,1651066684.8061132
297,12,81,1651066684.807112
297,12,80,1651066684.807112
296,16,14,1651066684.807112
298,132,97,1651066684.8250637
298,94,92,1651066684.8250637
298,53,88,1651066684.8250637
298,58,80,1651066684.8250637
298,12,81,1651066684.8250637
298,11,80,1651066684.8260605
296,16,14,1651066684.8260605
296,31,11,1651066684.8260605
299,91,91,1651066684.8420177
298,51,88,1651066684.8420177
298,58,80,1651066684.8420177
298,11,81,1651066684.8420177
296,16,14,1651066684.8430152
299,90,92,1651066684.8569777
299,50,88,1651066684.8569777
299,58,80,1651066684.8569777
299,11,80,1651066684.8579748
296,15,14,1651066684.8579748
296,31,11,1651066684.8579748
300,90,92,1651066684.8719375
299,47,87,1651066684.8729348
299,59,80,1651066684.8729348
299,11,80,1651066684.8729348
296,15,14,1651066684.8729348
296,31,11,1651066684.8729348
300,89,91,1651066684.8888922
300,50,87,1651066684.8888922
300,7,81,1651066684.8888922
299,59,80,1651066684.8888922
300,11,79,1651066684.8898892
296,15,14,1651066684.8898892
296,30,11,1651066684.8898892
299,89,91,1651066684.904849
300,50,87,1651066684.904849
300,7,81,1651066684.9058464
299,59,80,1651066684.9058464
300,11,79,1651066684.9058464
296,14,14,1651066684.9058464
299,89,91,1651066684.9198093
299,88,88,1651066684.9198093
299,49,87,1651066684.9198093
299,59,80,1651066684.9198093
299,10,80,1651066684.9208071
296,14,14,1651066684.9208071
301,88,91,1651066684.93477
301,85,91,1651066684.93477
301,50,87,1651066684.93477
301,6,82,1651066684.93477
301,9,79,1651066684.9357674
299,59,80,1651066684.9357674
296,14,14,1651066684.9357674
296,30,11,1651066684.9367645
299,88,91,1651066684.9497294
299,86,91,1651066684.950727
301,48,87,1651066684.950727
301,8,80,1651066684.950727
299,58,80,1651066684.950727
296,14,14,1651066684.950727
302,130,96,1651066684.9646888
302,87,91,1651066684.9656868
302,47,87,1651066684.9656868
302,59,80,1651066684.9656868
301,7,80,1651066684.9656868
296,13,14,1651066684.9666843
302,86,91,1651066684.9816449
302,42,86,1651066684.9816449
302,5,81,1651066684.9816449
296,29,11,1651066684.9826417
303,129,96,1651066684.9966047
303,86,91,1651066684.9976013
303,42,86,1651066684.9976013
303,5,81,1651066684.9976013
304,59,80,1651066684.9976013
296,29,11,1651066684.9976013
304,85,91,1651066685.0125632
303,41,86,1651066685.0125632
303,5,81,1651066685.0135598
304,58,80,1651066685.0135598
296,13,14,1651066685.0135598
296,29,11,1651066685.0135598
305,129,96,1651066685.0275214
305,84,93,1651066685.02852
305,41,85,1651066685.02852
305,4,81,1651066685.02852
304,58,79,1651066685.02852
296,12,14,1651066685.0295177
296,28,12,1651066685.0295177
304,83,92,1651066685.0454745
305,40,85,1651066685.0454745
305,3,81,1651066685.046471
304,58,79,1651066685.046471
305,5,78,1651066685.046471
296,12,14,1651066685.046471
296,28,12,1651066685.046471
306,129,96,1651066685.0763915
306,83,93,1651066685.0763915
306,45,86,1651066685.0763915
306,36,85,1651066685.0763915
306,4,81,1651066685.0773885
304,58,79,1651066685.0773885
296,12,14,1651066685.0773885
296,28,12,1651066685.0773885
304,83,92,1651066685.1063118
306,40,86,1651066685.1073089
306,58,79,1651066685.1073089
296,12,14,1651066685.1073089
296,28,12,1651066685.1073089
307,129,96,1651066685.120273
307,83,92,1651066685.1212704
307,40,86,1651066685.1212704
307,58,79,1651066685.1212704
308,4,79,1651066685.1212704
296,12,14,1651066685.1212704
296,28,12,1651066685.1212704
307,80,94,1651066685.1372285
307,83,88,1651066685.1382253
307,40,86,1651066685.1382253
307,58,79,1651066685.1382253
296,11,14,1651066685.1382253
296,27,12,1651066685.1382253
307,83,88,1651066685.1531847
307,40,86,1651066685.1531847
307,58,79,1651066685.1541831
296,11,14,1651066685.1541831
296,27,12,1651066685.1541831
309,126,96,1651066685.1691432
309,81,91,1651066685.1691432
309,41,85,1651066685.1691432
309,58,79,1651066685.1691432
296,11,14,1651066685.1701405
296,27,12,1651066685.1701405
309,80,90,1651066685.1841033
309,38,85,1651066685.1841033
309,58,79,1651066685.1841033
296,10,14,1651066685.1841033
296,27,12,1651066685.1851
309,80,92,1651066685.2000604
309,84,86,1651066685.2000604
309,58,79,1651066685.2000604
296,10,14,1651066685.2000604
296,27,11,1651066685.2010572
310,126,95,1651066685.2160172
310,80,90,1651066685.2160172
310,84,86,1651066685.217015
310,36,84,1651066685.217015
310,58,79,1651066685.217015
296,10,14,1651066685.217015
296,27,11,1651066685.217015
310,80,90,1651066685.2319746
310,84,86,1651066685.2319746
310,35,85,1651066685.2329729
310,58,79,1651066685.2329729
296,10,14,1651066685.2329729
296,27,11,1651066685.2329729
312,125,95,1651066685.261896
312,80,92,1651066685.261896
312,34,85,1651066685.2628922
312,58,79,1651066685.2628922
296,9,14,1651066685.2628922
296,27,11,1651066685.2628922
312,78,90,1651066685.2788503
312,30,84,1651066685.2788503
312,58,79,1651066685.2788503
296,9,14,1651066685.2788503
296,25,11,1651066685.2798476
313,125,95,1651066685.2938106
313,77,90,1651066685.2938106
313,33,85,1651066685.2948081
313,58,79,1651066685.2948081
296,9,14,1651066685.2948081
296,25,11,1651066685.2948081
313,80,90,1651066685.309766
313,33,85,1651066685.3107643
313,23,79,1651066685.3107643
313,58,79,1651066685.3107643
296,7,14,1651066685.3107643
296,25,11,1651066685.3107643
314,123,95,1651066685.3257236
314,80,90,1651066685.3257236
314,33,85,1651066685.3257236
314,23,79,1651066685.326721
314,59,79,1651066685.326721
296,7,14,1651066685.326721
296,25,11,1651066685.326721
314,79,89,1651066685.340685
316,22,79,1651066685.3416815
314,58,79,1651066685.3416815
296,7,14,1651066685.3416815
296,25,11,1651066685.3416815
315,123,95,1651066685.3551583
315,75,88,1651066685.3551583
315,33,84,1651066685.35615
315,57,79,1651066685.35615
296,7,14,1651066685.35615
296,24,13,1651066685.3571475
315,74,87,1651066685.3701127
315,27,83,1651066685.3701127
315,57,79,1651066685.3711102
296,7,15,1651066685.3711102
296,24,12,1651066685.3711102
315,73,89,1651066685.38607
315,26,82,1651066685.3870676
315,57,79,1651066685.3870676
296,6,15,1651066685.3870676
296,24,13,1651066685.3870676
315,73,88,1651066685.4020276
315,24,82,1651066685.4030247
315,57,78,1651066685.4030247
296,5,15,1651066685.4030247
296,23,13,1651066685.4030247
315,76,88,1651066685.4189827
315,57,78,1651066685.4189827
296,5,15,1651066685.4189827
296,23,13,1651066685.4189827
315,72,88,1651066685.4359381
315,23,82,1651066685.436935
315,57,78,1651066685.436935
296,5,15,1651066685.436935
296,23,13,1651066685.436935
315,75,87,1651066685.448902
315,57,78,1651066685.448902
296,4,15,1651066685.4498997
296,23,13,1651066685.4498997
315,75,87,1651066685.4653685
319,22,81,1651066685.4653685
315,57,78,1651066685.4653685
296,4,15,1651066685.4663665
296,23,13,1651066685.4663665
320,123,98,1651066685.4803288
315,68,89,1651066685.4813259
320,79,86,1651066685.4813259
315,21,81,1651066685.4813259
320,57,78,1651066685.4813259
296,4,15,1651066685.4813259
296,22,13,1651066685.4823232
321,119,93,1651066685.497283
320,68,88,1651066685.497283
320,79,86,1651066685.497283
315,20,81,1651066685.498281
320,57,78,1651066685.498281
296,4,15,1651066685.498281
296,22,13,1651066685.498281
321,122,98,1651066685.5122445
321,119,93,1651066685.5122445
320,68,88,1651066685.5122445
321,79,86,1651066685.5122445
321,57,79,1651066685.5132408
